SURVEY:  DES3YR_LOWZ_COMBINED(CFA3S)
SNID:    2003fa      
IAUC:    2003fa      
RA:       266.03222  deg
DECL:      40.88086  deg
MWEBV: 0.039 (SFD98)
REDSHIFT_HELIO: 0.0403928294017 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0401637516916 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0401637516916 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.5520 +- 4.257
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52807.469
FILTERS:  abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde       
#
# Variables copied from
#   /project/rkessler/SN/INTERNAL/DES/simlibs/VPEC_LOWZ.TXT
VPEC:  152.502606226
VPEC_ERR:  250.0
#
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:   92
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  52819.348  b  NULL  0.1085E+05   173.7     17.411  0.016
OBS:  52819.352  c  NULL  0.1401E+05   168.1     17.134  0.012
OBS:  52819.352  d  NULL  0.1370E+05   219.2     17.158  0.016
OBS:  52819.355  e  NULL   7965.       207.1     17.747  0.026
OBS:  52820.281  a  NULL   8904.       409.6     17.626  0.046
OBS:  52820.285  b  NULL   9972.       189.5     17.503  0.019
OBS:  52820.289  c  NULL  0.1332E+05   199.8     17.189  0.015
OBS:  52820.289  d  NULL  0.1291E+05   180.7     17.223  0.014
OBS:  52820.293  e  NULL   7489.       202.2     17.814  0.027
OBS:  52823.184  a  NULL   6668.       333.4     17.940  0.050
OBS:  52823.188  b  NULL   7475.       157.0     17.816  0.021
OBS:  52823.191  c  NULL  0.1145E+05   171.8     17.353  0.015
OBS:  52823.191  d  NULL  0.1118E+05   167.7     17.379  0.015
OBS:  52823.195  e  NULL   7027.       231.9     17.883  0.033
OBS:  52825.164  a  NULL   5302.       344.6     18.189  0.065
OBS:  52825.168  b  NULL   6206.       136.5     18.018  0.022
OBS:  52825.172  c  NULL  0.1032E+05   165.1     17.466  0.016
OBS:  52825.172  d  NULL  0.1096E+05   252.2     17.400  0.023
OBS:  52825.176  e  NULL   6631.       285.1     17.946  0.043
OBS:  52827.234  a  NULL   3584.       290.3     18.614  0.081
OBS:  52827.238  b  NULL   4866.       141.1     18.282  0.029
OBS:  52827.242  c  NULL   9550.       171.9     17.550  0.018
OBS:  52827.246  d  NULL  0.1030E+05   206.0     17.468  0.020
OBS:  52827.246  e  NULL   7171.       258.2     17.861  0.036
OBS:  52830.238  b  NULL   2512.       291.4     19.000  0.116
OBS:  52830.238  c  NULL   8061.       241.8     17.734  0.030
OBS:  52830.242  d  NULL   9221.       267.4     17.588  0.029
OBS:  52830.242  e  NULL   6880.       364.6     17.906  0.053
OBS:  52849.359  a  NULL   1416.       270.5     19.622  0.191
OBS:  52849.363  b  NULL   1062.       73.26     19.935  0.069
OBS:  52849.367  c  NULL   3227.       106.5     18.728  0.033
OBS:  52849.367  d  NULL   5148.       149.3     18.221  0.029
OBS:  52849.371  e  NULL   5234.       251.2     18.203  0.048
OBS:  52851.145  b  NULL   1166.       66.48     19.833  0.057
OBS:  52851.148  c  NULL   3039.       91.18     18.793  0.030
OBS:  52851.148  d  NULL   4742.       113.8     18.310  0.024
OBS:  52851.152  e  NULL   5100.       260.1     18.231  0.051
OBS:  52886.141  b  NULL   550.0       61.61     20.649  0.112
OBS:  52886.148  d  NULL   1795.       127.4     19.365  0.071
OBS:  52886.148  e  NULL   1422.       251.6     19.618  0.177
OBS:  52887.195  a  NULL   1045.       334.5     19.952  0.320
OBS:  52887.199  b  NULL   575.4       128.9     20.600  0.224
OBS:  52887.203  c  NULL   1523.       97.49     19.543  0.064
OBS:  52887.203  d  NULL   1640.       157.4     19.463  0.096
OBS:  52887.207  e  NULL   1363.       235.8     19.664  0.173
OBS:  52900.105  b  NULL   624.6       53.72     20.511  0.086
END: 
