SURVEY:  DES3YR_LOWZ_COMBINED(CFA3K)
SNID:    2008bf      
IAUC:    2008bf      
RA:       181.01199  deg
DECL:      20.24508  deg
MWEBV: 0.033 (SFD98)
REDSHIFT_HELIO: 0.023460271059 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0245305094868 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0245305094868 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.1660 +- 2.95
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54555.059
FILTERS:  abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij       
#
# Variables copied from
#   /project/rkessler/SN/INTERNAL/DES/simlibs/VPEC_LOWZ.TXT
VPEC:  1.6113460109
VPEC_ERR:  250.0
#
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:   81
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  54569.266  j  NULL  0.1286E+05   411.5     17.227  0.032
OBS:  54569.270  i  NULL  0.2491E+05   548.0     16.509  0.022
OBS:  54569.270  h  NULL  0.2927E+05   526.8     16.334  0.018
OBS:  54569.273  g  NULL  0.1816E+05   472.3     16.852  0.026
OBS:  54570.238  j  NULL  0.1251E+05   500.3     17.257  0.040
OBS:  54570.238  i  NULL  0.2452E+05   588.6     16.526  0.024
OBS:  54576.273  j  NULL  0.1282E+05   487.3     17.230  0.038
OBS:  54576.277  i  NULL  0.2124E+05   531.1     16.682  0.025
OBS:  54576.277  h  NULL  0.2103E+05   567.8     16.693  0.027
OBS:  54576.281  g  NULL   9298.       437.0     17.579  0.047
OBS:  54578.273  j  NULL  0.1368E+05   492.4     17.160  0.036
OBS:  54578.277  i  NULL  0.2152E+05   516.4     16.668  0.024
OBS:  54578.277  h  NULL  0.1911E+05   458.6     16.797  0.024
OBS:  54578.281  g  NULL   7372.       302.3     17.831  0.041
OBS:  54579.234  j  NULL  0.1428E+05   471.3     17.113  0.033
OBS:  54579.238  i  NULL  0.2080E+05   478.3     16.705  0.023
OBS:  54579.238  h  NULL  0.1840E+05   404.8     16.838  0.022
OBS:  54579.242  g  NULL   6944.       236.1     17.896  0.034
OBS:  54583.188  j  NULL  0.1437E+05   416.9     17.106  0.029
OBS:  54583.191  i  NULL  0.1741E+05   417.8     16.898  0.024
OBS:  54583.195  h  NULL  0.1377E+05   302.9     17.153  0.022
OBS:  54583.195  g  NULL   4925.       142.8     18.269  0.029
OBS:  54586.254  j  NULL  0.1430E+05   500.3     17.112  0.035
OBS:  54586.254  i  NULL  0.1660E+05   448.1     16.950  0.027
OBS:  54586.258  h  NULL  0.1294E+05   297.7     17.220  0.023
OBS:  54586.262  g  NULL   4066.       117.9     18.477  0.029
OBS:  54586.266  f  NULL   3299.       346.4     18.704  0.105
OBS:  54586.270  f  NULL   3239.       320.6     18.724  0.099
OBS:  54591.344  j  NULL  0.1118E+05   447.2     17.379  0.040
OBS:  54591.348  i  NULL  0.1294E+05   362.4     17.220  0.028
OBS:  54591.348  h  NULL   9991.       239.8     17.501  0.024
OBS:  54591.352  g  NULL   3373.       118.1     18.680  0.035
OBS:  54593.266  j  NULL  0.1029E+05   370.4     17.469  0.036
OBS:  54593.270  i  NULL  0.1104E+05   275.9     17.393  0.025
OBS:  54593.270  h  NULL   9036.       207.8     17.610  0.023
OBS:  54593.273  g  NULL   2729.       114.6     18.910  0.042
OBS:  54593.277  f  NULL   1629.       275.4     19.470  0.169
OBS:  54593.281  f  NULL   1918.       291.5     19.293  0.152
END: 
