SURVEY:  DES3YR_LOWZ_COMBINED(CFA3K)
SNID:    2007cq      
IAUC:    2007cq      
RA:       333.66843  deg
DECL:       5.08016  deg
MWEBV: 0.107 (SFD98)
REDSHIFT_HELIO: 0.0262985513987 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0251003727317 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0251003727317 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.0850 +- 0.139
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54281.008
FILTERS:  abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij       
#
# Variables copied from
#   /project/rkessler/SN/INTERNAL/DES/simlibs/VPEC_LOWZ.TXT
VPEC:  145.322782181
VPEC_ERR:  250.0
#
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:  111
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  54383.184  h  NULL   1021.       99.08     19.977  0.097
OBS:  54383.191  g  NULL   597.6       133.9     20.559  0.224
OBS:  54402.113  i  NULL   902.0       199.3     20.112  0.221
OBS:  54402.117  h  NULL   691.8       105.8     20.400  0.153
OBS:  54402.133  j  NULL   667.4       141.5     20.439  0.212
OBS:  54402.137  h  NULL   680.5       101.4     20.418  0.149
OBS:  54402.141  g  NULL   405.5       118.4     20.980  0.292
OBS:  54404.129  j  NULL   746.8       208.4     20.317  0.279
OBS:  54404.129  i  NULL   805.4       98.26     20.235  0.122
OBS:  54404.133  h  NULL   622.9       97.79     20.514  0.157
OBS:  54404.137  g  NULL   403.6       113.4     20.985  0.281
END: 
